100 101 {'weight': 0.01}
100 102 {'weight': 0.06}
100 103 {'weight': 0.04}
100 104 {'weight': 0.05}
100 105 {'weight': 0.06}
100 106 {'weight': 0.06}
100 107 {'weight': 0.08}
100 108 {'weight': 0.07}
100 109 {'weight': 0.08}
101 102 {'weight': 0.06}
101 103 {'weight': 0.05}
101 104 {'weight': 0.06}
101 105 {'weight': 0.05}
101 106 {'weight': 0.03}
101 107 {'weight': 0.04}
101 108 {'weight': 0.05}
101 109 {'weight': 0.05}
102 103 {'weight': 0.11}
102 104 {'weight': 0.08}
102 105 {'weight': 0.07}
102 106 {'weight': 0.06}
102 107 {'weight': 0.06}
102 108 {'weight': 0.09}
102 109 {'weight': 0.09}
103 104 {'weight': 0.07}
103 105 {'weight': 0.04}
103 106 {'weight': 0.04}
103 107 {'weight': 0.06}
103 108 {'weight': 0.07}
103 109 {'weight': 0.09}
104 105 {'weight': 0.1}
104 106 {'weight': 0.05}
104 107 {'weight': 0.02}
104 108 {'weight': 0.08}
104 109 {'weight': 0.13}
105 106 {'weight': 0.05}
105 107 {'weight': 0.06}
105 108 {'weight': 0.07}
105 109 {'weight': 0.05}
106 107 {'weight': 0.09}
106 108 {'weight': 0.09}
106 109 {'weight': 0.04}
107 108 {'weight': 0.1}
107 109 {'weight': 0.08}
108 109 {'weight': 0.07}
