1 101 {}
1 100 {}
1 104 {}
1 103 {}
2 102 {}
2 106 {}
2 100 {}
2 105 {}
3 103 {}
3 104 {}
4 103 {}
4 100 {}
4 107 {}
4 109 {}
4 104 {}
4 108 {}
4 101 {}
4 105 {}
5 106 {}
5 104 {}
5 105 {}
5 109 {}
6 101 {}
6 109 {}
7 101 {}
8 103 {}
8 106 {}
8 102 {}
8 101 {}
8 107 {}
8 105 {}
9 105 {}
9 102 {}
9 103 {}
9 109 {}
10 104 {}
10 102 {}
10 108 {}
11 101 {}
11 108 {}
11 106 {}
11 103 {}
12 109 {}
12 104 {}
12 107 {}
13 100 {}
13 104 {}
13 101 {}
13 102 {}
13 103 {}
14 107 {}
15 105 {}
15 102 {}
15 101 {}
15 103 {}
16 100 {}
16 108 {}
16 104 {}
16 103 {}
17 109 {}
17 102 {}
17 106 {}
18 108 {}
18 105 {}
18 101 {}
18 107 {}
18 100 {}
19 107 {}
19 105 {}
19 109 {}
19 100 {}
19 102 {}
20 103 {}
20 101 {}
20 108 {}
20 106 {}
20 102 {}
21 108 {}
21 109 {}
21 102 {}
21 105 {}
22 100 {}
22 107 {}
23 101 {}
23 108 {}
24 104 {}
24 101 {}
25 103 {}
25 100 {}
25 102 {}
25 108 {}
25 105 {}
26 106 {}
27 104 {}
28 100 {}
28 106 {}
29 105 {}
30 107 {}
31 102 {}
31 107 {}
31 103 {}
32 106 {}
32 108 {}
33 105 {}
33 106 {}
33 109 {}
34 105 {}
34 100 {}
34 101 {}
35 101 {}
35 108 {}
35 106 {}
35 109 {}
35 105 {}
35 102 {}
36 103 {}
36 105 {}
36 106 {}
36 101 {}
37 100 {}
38 103 {}
38 109 {}
38 102 {}
39 103 {}
39 101 {}
39 109 {}
39 104 {}
41 107 {}
41 106 {}
41 102 {}
42 103 {}
42 107 {}
42 102 {}
43 105 {}
43 109 {}
43 100 {}
43 101 {}
43 108 {}
44 105 {}
44 108 {}
44 109 {}
45 103 {}
45 102 {}
45 109 {}
45 108 {}
47 100 {}
48 104 {}
48 106 {}
49 108 {}
49 107 {}
49 100 {}
50 101 {}
51 106 {}
51 104 {}
52 104 {}
53 102 {}
54 109 {}
54 108 {}
54 106 {}
56 102 {}
56 103 {}
56 105 {}
57 107 {}
57 106 {}
57 100 {}
57 101 {}
58 106 {}
59 105 {}
59 107 {}
59 106 {}
59 101 {}
60 108 {}
61 101 {}
61 106 {}
61 105 {}
61 103 {}
62 107 {}
63 108 {}
63 107 {}
63 100 {}
64 102 {}
64 101 {}
65 104 {}
65 109 {}
67 101 {}
67 102 {}
67 100 {}
68 107 {}
68 109 {}
69 101 {}
69 108 {}
69 103 {}
70 104 {}
70 100 {}
70 101 {}
71 108 {}
71 103 {}
73 107 {}
73 104 {}
73 101 {}
74 106 {}
74 100 {}
75 100 {}
75 101 {}
75 102 {}
76 105 {}
76 104 {}
77 103 {}
77 107 {}
77 105 {}
77 102 {}
77 100 {}
78 101 {}
78 104 {}
78 105 {}
79 107 {}
79 100 {}
79 103 {}
79 101 {}
79 102 {}
80 106 {}
80 102 {}
80 101 {}
80 109 {}
80 103 {}
81 102 {}
81 109 {}
81 104 {}
81 105 {}
82 107 {}
82 104 {}
83 103 {}
83 106 {}
83 101 {}
84 103 {}
84 108 {}
85 101 {}
86 102 {}
86 100 {}
86 103 {}
86 104 {}
86 101 {}
87 104 {}
87 108 {}
88 102 {}
88 103 {}
90 101 {}
91 103 {}
91 100 {}
92 104 {}
92 109 {}
92 103 {}
92 100 {}
92 106 {}
93 106 {}
93 102 {}
93 108 {}
93 109 {}
94 104 {}
95 103 {}
95 106 {}
95 108 {}
96 106 {}
97 108 {}
97 109 {}
97 107 {}
97 100 {}
98 105 {}
98 106 {}
98 109 {}
99 109 {}
99 103 {}
99 106 {}
99 104 {}
