0 1 0.1
0 4 0.1
0 5 0.2
0 6 0.1
0 7 0.2
0 8 0.1
0 9 0.1
0 10 0.1
0 12 0.1
0 13 0.1
0 14 0.3
0 15 0.1
0 16 0.1
0 17 0.2
0 18 0.1
0 21 0.3
0 23 0.3
0 24 0.1
0 26 0.2
0 27 0.2
0 28 0.2
0 29 0.1
0 30 0.1
0 32 0.2
0 34 0.1
0 36 0.1
0 38 0.1
0 39 0.3
0 42 0.1
0 43 0.1
0 44 0.2
0 45 0.2
0 46 0.2
0 47 0.1
0 48 0.2
0 49 0.2
0 50 0.1
0 51 0.2
0 52 0.1
0 53 0.2
0 54 0.3
0 55 0.3
0 56 0.4
0 57 0.1
0 58 0.1
0 59 0.2
0 60 0.3
0 61 0.1
0 62 0.2
0 63 0.3
0 64 0.1
0 67 0.1
0 68 0.1
0 70 0.2
0 73 0.1
0 74 0.1
0 75 0.2
0 77 0.2
0 78 0.1
0 79 0.1
0 82 0.3
0 83 0.1
0 84 0.2
0 85 0.1
0 88 0.2
0 89 0.1
0 90 0.1
0 93 0.1
0 96 0.2
0 97 0.2
0 98 0.1
1 3 0.1
1 4 0.1
1 6 0.1
1 9 0.1
1 12 0.1
1 14 0.1
1 15 0.1
1 17 0.1
1 19 0.1
1 20 0.1
1 21 0.1
1 22 0.1
1 23 0.2
1 26 0.1
1 30 0.2
1 32 0.2
1 33 0.1
1 34 0.2
1 38 0.1
1 46 0.1
1 50 0.1
1 51 0.1
1 52 0.1
1 54 0.1
1 55 0.1
1 56 0.1
1 59 0.2
1 60 0.2
1 62 0.1
1 64 0.1
1 66 0.1
1 67 0.2
1 68 0.1
1 70 0.1
1 71 0.1
1 73 0.1
1 75 0.1
1 76 0.1
1 82 0.2
1 83 0.1
1 85 0.1
1 86 0.1
1 91 0.1
1 93 0.2
1 96 0.1
1 99 0.1
3 4 0.1
3 9 0.1
3 15 0.1
3 19 0.1
3 20 0.1
3 22 0.1
3 23 0.1
3 26 0.1
3 30 0.1
3 32 0.1
3 33 0.1
3 34 0.1
3 38 0.1
3 46 0.1
3 50 0.1
3 59 0.1
3 60 0.1
3 66 0.1
3 67 0.1
3 68 0.1
3 70 0.1
3 71 0.1
3 73 0.1
3 76 0.1
3 82 0.1
3 85 0.1
3 86 0.1
3 91 0.1
3 93 0.1
3 99 0.1
4 5 0.2
4 7 0.2
4 9 0.1
4 11 0.2
4 12 0.2
4 13 0.2
4 14 0.1
4 15 0.1
4 17 0.1
4 18 0.1
4 19 0.2
4 20 0.3
4 22 0.2
4 23 0.3
4 24 0.1
4 25 0.1
4 26 0.2
4 28 0.3
4 29 0.1
4 30 0.1
4 32 0.1
4 33 0.2
4 34 0.1
4 36 0.2
4 37 0.1
4 38 0.1
4 39 0.2
4 42 0.2
4 43 0.1
4 44 0.1
4 45 0.1
4 46 0.2
4 49 0.2
4 50 0.1
4 51 0.2
4 53 0.1
4 54 0.2
4 55 0.1
4 56 0.1
4 59 0.2
4 60 0.4
4 61 0.1
4 62 0.1
4 63 0.1
4 64 0.1
4 66 0.2
4 67 0.2
4 68 0.2
4 69 0.1
4 70 0.1
4 71 0.2
4 72 0.1
4 73 0.1
4 75 0.1
4 76 0.1
4 77 0.1
4 78 0.1
4 79 0.1
4 82 0.2
4 84 0.1
4 85 0.1
4 86 0.1
4 89 0.1
4 91 0.1
4 92 0.1
4 93 0.1
4 95 0.1
4 96 0.1
4 97 0.2
4 99 0.2
5 7 0.1
5 9 0.1
5 11 0.1
5 12 0.1
5 13 0.1
5 14 0.1
5 15 0.1
5 17 0.1
5 18 0.1
5 19 0.1
5 20 0.1
5 21 0.1
5 23 0.1
5 24 0.2
5 25 0.1
5 27 0.1
5 28 0.2
5 29 0.1
5 33 0.1
5 36 0.1
5 37 0.1
5 39 0.2
5 42 0.2
5 43 0.2
5 44 0.2
5 45 0.2
5 46 0.1
5 48 0.1
5 49 0.2
5 51 0.1
5 53 0.1
5 54 0.2
5 55 0.1
5 56 0.2
5 57 0.1
5 58 0.1
5 59 0.1
5 60 0.2
5 61 0.1
5 62 0.1
5 63 0.2
5 66 0.1
5 67 0.1
5 68 0.1
5 69 0.1
5 73 0.1
5 75 0.1
5 77 0.1
5 78 0.1
5 79 0.1
5 82 0.2
5 84 0.1
5 88 0.1
5 89 0.2
5 92 0.1
5 95 0.1
5 97 0.2
6 8 0.1
6 9 0.1
6 12 0.2
6 14 0.1
6 15 0.1
6 17 0.2
6 19 0.1
6 21 0.1
6 23 0.2
6 30 0.1
6 32 0.1
6 34 0.2
6 44 0.1
6 50 0.1
6 51 0.2
6 52 0.1
6 54 0.1
6 55 0.1
6 56 0.1
6 59 0.1
6 60 0.1
6 62 0.2
6 64 0.2
6 67 0.1
6 68 0.1
6 74 0.1
6 75 0.1
6 77 0.1
6 79 0.1
6 82 0.1
6 83 0.1
6 91 0.1
6 93 0.1
6 96 0.2
6 98 0.1
6 99 0.1
7 8 0.1
7 11 0.1
7 12 0.1
7 13 0.2
7 14 0.1
7 16 0.1
7 17 0.1
7 18 0.1
7 20 0.1
7 22 0.1
7 23 0.3
7 26 0.2
7 28 0.3
7 29 0.1
7 32 0.1
7 36 0.1
7 38 0.1
7 39 0.2
7 42 0.1
7 44 0.1
7 45 0.1
7 46 0.1
7 49 0.2
7 51 0.1
7 53 0.1
7 54 0.2
7 55 0.1
7 56 0.2
7 59 0.1
7 60 0.2
7 62 0.1
7 63 0.2
7 64 0.1
7 68 0.1
7 70 0.1
7 71 0.1
7 72 0.1
7 75 0.1
7 77 0.2
7 78 0.1
7 79 0.1
7 82 0.1
7 84 0.1
7 88 0.1
7 90 0.1
7 96 0.1
7 97 0.2
7 99 0.1
8 9 0.1
8 10 0.1
8 12 0.1
8 14 0.1
8 15 0.1
8 16 0.1
8 17 0.2
8 19 0.1
8 21 0.1
8 22 0.1
8 23 0.3
8 24 0.1
8 25 0.1
8 26 0.1
8 28 0.1
8 29 0.2
8 32 0.1
8 34 0.1
8 36 0.1
8 37 0.1
8 38 0.1
8 39 0.2
8 43 0.1
8 44 0.1
8 47 0.1
8 49 0.1
8 50 0.1
8 51 0.2
8 54 0.2
8 55 0.1
8 56 0.1
8 61 0.1
8 62 0.1
8 63 0.2
8 64 0.1
8 68 0.1
8 70 0.1
8 74 0.2
8 75 0.1
8 77 0.2
8 78 0.1
8 79 0.2
8 80 0.1
8 81 0.1
8 82 0.1
8 83 0.1
8 88 0.1
8 89 0.1
8 90 0.1
8 91 0.1
8 94 0.1
8 95 0.1
8 96 0.1
8 97 0.2
8 98 0.1
8 99 0.1
9 12 0.1
9 14 0.1
9 15 0.3
9 17 0.1
9 19 0.2
9 20 0.1
9 21 0.1
9 22 0.1
9 23 0.2
9 24 0.1
9 26 0.1
9 27 0.1
9 30 0.1
9 32 0.1
9 33 0.1
9 34 0.2
9 38 0.1
9 43 0.1
9 44 0.2
9 45 0.1
9 46 0.1
9 48 0.1
9 50 0.2
9 51 0.1
9 56 0.1
9 57 0.1
9 58 0.1
9 59 0.1
9 60 0.1
9 62 0.1
9 63 0.1
9 64 0.1
9 66 0.1
9 67 0.1
9 68 0.2
9 70 0.1
9 71 0.1
9 73 0.2
9 74 0.1
9 76 0.1
9 77 0.1
9 79 0.1
9 82 0.2
9 85 0.1
9 86 0.1
9 88 0.1
9 89 0.1
9 91 0.2
9 93 0.1
9 96 0.1
9 98 0.1
9 99 0.2
10 14 0.2
10 17 0.1
10 21 0.2
10 22 0.1
10 23 0.1
10 24 0.1
10 25 0.1
10 26 0.1
10 27 0.1
10 29 0.1
10 36 0.2
10 37 0.1
10 39 0.2
10 43 0.1
10 46 0.1
10 47 0.2
10 48 0.1
10 50 0.1
10 51 0.2
10 53 0.1
10 54 0.1
10 55 0.2
10 60 0.1
10 61 0.2
10 63 0.1
10 70 0.1
10 74 0.2
10 78 0.1
10 80 0.1
10 81 0.1
10 83 0.1
10 84 0.1
10 85 0.1
10 89 0.1
10 94 0.1
10 95 0.1
10 96 0.1
10 97 0.1
10 98 0.1
11 12 0.2
11 13 0.1
11 14 0.1
11 19 0.1
11 20 0.2
11 22 0.1
11 23 0.1
11 24 0.1
11 25 0.1
11 26 0.1
11 28 0.2
11 29 0.1
11 33 0.1
11 36 0.2
11 37 0.1
11 39 0.1
11 42 0.1
11 43 0.1
11 49 0.1
11 51 0.2
11 54 0.1
11 60 0.2
11 61 0.1
11 64 0.1
11 66 0.1
11 67 0.1
11 69 0.1
11 71 0.1
11 72 0.1
11 75 0.1
11 79 0.1
11 82 0.1
11 89 0.1
11 92 0.1
11 95 0.1
11 96 0.1
11 97 0.1
11 99 0.1
12 13 0.1
12 14 0.2
12 15 0.1
12 17 0.2
12 19 0.2
12 20 0.2
12 21 0.1
12 22 0.1
12 23 0.3
12 24 0.1
12 25 0.1
12 26 0.1
12 28 0.2
12 29 0.1
12 30 0.1
12 32 0.1
12 33 0.1
12 34 0.2
12 36 0.2
12 37 0.1
12 39 0.1
12 42 0.1
12 43 0.1
12 44 0.1
12 49 0.1
12 50 0.1
12 51 0.4
12 52 0.1
12 54 0.2
12 55 0.1
12 56 0.1
12 59 0.1
12 60 0.3
12 61 0.1
12 62 0.2
12 64 0.3
12 66 0.1
12 67 0.2
12 68 0.1
12 69 0.1
12 71 0.1
12 72 0.1
12 74 0.1
12 75 0.2
12 77 0.1
12 79 0.2
12 82 0.2
12 83 0.1
12 89 0.1
12 91 0.1
12 92 0.1
12 93 0.1
12 95 0.1
12 96 0.3
12 97 0.1
12 98 0.1
12 99 0.2
13 14 0.1
13 17 0.1
13 18 0.1
13 20 0.1
13 22 0.1
13 23 0.2
13 26 0.1
13 28 0.2
13 36 0.1
13 39 0.1
13 42 0.1
13 44 0.1
13 45 0.1
13 46 0.1
13 49 0.1
13 51 0.1
13 53 0.1
13 54 0.1
13 55 0.1
13 56 0.1
13 59 0.1
13 60 0.2
13 62 0.1
13 63 0.1
13 64 0.1
13 68 0.1
13 71 0.1
13 72 0.1
13 77 0.1
13 78 0.1
13 84 0.1
13 96 0.1
13 97 0.1
13 99 0.1
14 15 0.1
14 17 0.2
14 20 0.1
14 21 0.4
14 22 0.2
14 23 0.3
14 24 0.2
14 25 0.1
14 26 0.2
14 27 0.2
14 28 0.1
14 29 0.1
14 30 0.1
14 32 0.1
14 34 0.1
14 36 0.3
14 37 0.1
14 39 0.2
14 43 0.2
14 44 0.1
14 45 0.1
14 46 0.1
14 47 0.2
14 48 0.2
14 50 0.1
14 51 0.4
14 52 0.1
14 53 0.1
14 54 0.2
14 55 0.3
14 56 0.2
14 57 0.1
14 58 0.1
14 59 0.1
14 60 0.3
14 61 0.2
14 62 0.1
14 63 0.2
14 64 0.2
14 67 0.1
14 70 0.1
14 71 0.1
14 72 0.1
14 73 0.1
14 74 0.2
14 75 0.1
14 78 0.1
14 80 0.1
14 81 0.1
14 82 0.2
14 83 0.2
14 84 0.1
14 85 0.1
14 88 0.1
14 89 0.2
14 93 0.1
14 94 0.1
14 95 0.1
14 96 0.3
14 97 0.1
14 98 0.1
14 99 0.1
15 17 0.1
15 19 0.2
15 20 0.1
15 21 0.1
15 22 0.1
15 23 0.2
15 24 0.1
15 26 0.1
15 27 0.1
15 30 0.1
15 32 0.1
15 33 0.1
15 34 0.2
15 38 0.1
15 43 0.1
15 44 0.2
15 45 0.1
15 46 0.1
15 48 0.1
15 50 0.2
15 51 0.1
15 56 0.1
15 57 0.1
15 58 0.1
15 59 0.1
15 60 0.1
15 62 0.1
15 63 0.1
15 64 0.1
15 66 0.1
15 67 0.1
15 68 0.2
15 70 0.1
15 71 0.1
15 73 0.2
